Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","529014","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","510637","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","867","Meat, cattle","2019","2019","Head","529954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","30698","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","30521","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","34812","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","36341","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2019","2019","1000 Head","35616","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","3675215","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","3466901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","3517502","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","3578276","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1017","Meat, goat","2019","2019","Head","3664553","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","6721936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","6741878","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","7047578","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","7103377","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","977","Meat, sheep","2019","2019","Head","5396671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1130","Milk, whole fresh camel","2015","2015","Head","21885","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1130","Milk, whole fresh camel","2016","2016","Head","21943","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1130","Milk, whole fresh camel","2017","2017","Head","22099","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1130","Milk, whole fresh camel","2018","2018","Head","22139","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1130","Milk, whole fresh camel","2019","2019","Head","21956","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","3566492","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","3551204","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","3390816","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","3472578","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","882","Milk, whole fresh cow","2019","2019","Head","3816560","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1020","Milk, whole fresh goat","2015","2015","Head","2666281","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1020","Milk, whole fresh goat","2016","2016","Head","2583226","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1020","Milk, whole fresh goat","2017","2017","Head","2630161","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1020","Milk, whole fresh goat","2018","2018","Head","2682243","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","1020","Milk, whole fresh goat","2019","2019","Head","2750414","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","982","Milk, whole fresh sheep","2015","2015","Head","6833066","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","982","Milk, whole fresh sheep","2016","2016","Head","6857981","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","982","Milk, whole fresh sheep","2017","2017","Head","7143468","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","982","Milk, whole fresh sheep","2018","2018","Head","7197501","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5318","Milk Animals","982","Milk, whole fresh sheep","2019","2019","Head","5603992","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2015","2015","Head","19986","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2016","2016","Head","19966","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2017","2017","Head","20283","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2018","2018","Head","20462","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2019","2019","Head","20370","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2015","2015","Head","619065","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2016","2016","Head","589150","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","529014","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","510637","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","529954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","3675215","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","3466901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","3517502","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","3578276","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","3664553","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","6721936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","6741878","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","7047578","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","7103377","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","5396671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","3675215","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","3466901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2017","2017","Head","3517502","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2018","2018","Head","3578276","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2019","2019","Head","3664553","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2015","2015","Head","6721936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2016","2016","Head","6741878","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2017","2017","Head","7047578","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2018","2018","Head","7103377","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","2","Afghanistan","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2019","2019","Head","5396671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1183","Beeswax","2015","2015","No","271139","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1183","Beeswax","2016","2016","No","302962","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1183","Beeswax","2017","2017","No","289962","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1183","Beeswax","2018","2018","No","285455","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1183","Beeswax","2019","2019","No","288329","","Official data"
"QCL","Crops and livestock products","3","Albania","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","4848","","Official data"
"QCL","Crops and livestock products","3","Albania","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","4790","","Official data"
"QCL","Crops and livestock products","3","Albania","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","4820","","Official data"
"QCL","Crops and livestock products","3","Albania","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","4963","","Official data"
"QCL","Crops and livestock products","3","Albania","5313","Laying","1062","Eggs, hen, in shell","2019","2019","1000 Head","5004","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","869","Fat, cattle","2015","2015","Head","332028","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","869","Fat, cattle","2016","2016","Head","327272","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","869","Fat, cattle","2017","2017","Head","328425","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","869","Fat, cattle","2018","2018","Head","257785","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","869","Fat, cattle","2019","2019","Head","310796","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1019","Fat, goats","2015","2015","Head","641714","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1019","Fat, goats","2016","2016","Head","644102","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1019","Fat, goats","2017","2017","Head","642374","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1019","Fat, goats","2018","2018","Head","657146","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1019","Fat, goats","2019","2019","Head","769849","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2015","2015","Head","194029","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2016","2016","Head","200597","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2017","2017","Head","203002","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2018","2018","Head","231680","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2019","2019","Head","206967","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","979","Fat, sheep","2015","2015","Head","1314544","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","979","Fat, sheep","2016","2016","Head","1380104","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","979","Fat, sheep","2017","2017","Head","1375356","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","979","Fat, sheep","2018","2018","Head","1130828","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","979","Fat, sheep","2019","2019","Head","1326594","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2015","2015","Head","332028","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2016","2016","Head","327272","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2017","2017","Head","328425","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2018","2018","Head","257785","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2019","2019","Head","310796","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1182","Honey, natural","2015","2015","No","271139","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1182","Honey, natural","2016","2016","No","302962","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1182","Honey, natural","2017","2017","No","289962","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1182","Honey, natural","2018","2018","No","285455","","Official data"
"QCL","Crops and livestock products","3","Albania","5314","Prod Popultn","1182","Honey, natural","2019","2019","No","288329","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","332028","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","867","Meat, cattle","2016","2016","Head","327272","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","328425","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","257785","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","867","Meat, cattle","2019","2019","Head","310796","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","11160","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","11634","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","11826","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","14093","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2019","2019","1000 Head","10256","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","641714","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","644102","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","642374","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","657146","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1017","Meat, goat","2019","2019","Head","769849","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1097","Meat, horse","2015","2015","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1097","Meat, horse","2016","2016","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1097","Meat, horse","2017","2017","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1097","Meat, horse","2018","2018","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1097","Meat, horse","2019","2019","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1035","Meat, pig","2015","2015","Head","194029","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1035","Meat, pig","2016","2016","Head","200597","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1035","Meat, pig","2017","2017","Head","203002","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1035","Meat, pig","2018","2018","Head","231680","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1035","Meat, pig","2019","2019","Head","206967","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","1314544","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","1380104","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","1375356","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","1130828","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","977","Meat, sheep","2019","2019","Head","1326594","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2015","2015","1000 Head","157","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2016","2016","1000 Head","211","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2017","2017","1000 Head","205","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2018","2018","1000 Head","202","","Official data"
"QCL","Crops and livestock products","3","Albania","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2019","2019","1000 Head","203","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","951","Milk, whole fresh buffalo","2015","2015","Head","28","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","951","Milk, whole fresh buffalo","2016","2016","Head","26","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","951","Milk, whole fresh buffalo","2017","2017","Head","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","951","Milk, whole fresh buffalo","2018","2018","Head","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","951","Milk, whole fresh buffalo","2019","2019","Head","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","357100","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","354872","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","349207","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","342683","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","882","Milk, whole fresh cow","2019","2019","Head","316426","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","1020","Milk, whole fresh goat","2015","2015","Head","641714","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","1020","Milk, whole fresh goat","2016","2016","Head","716163","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","1020","Milk, whole fresh goat","2017","2017","Head","717377","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","1020","Milk, whole fresh goat","2018","2018","Head","699157","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","1020","Milk, whole fresh goat","2019","2019","Head","670916","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","982","Milk, whole fresh sheep","2015","2015","Head","1417000","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","982","Milk, whole fresh sheep","2016","2016","Head","1427983","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","982","Milk, whole fresh sheep","2017","2017","Head","1407276","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","982","Milk, whole fresh sheep","2018","2018","Head","1366166","","Official data"
"QCL","Crops and livestock products","3","Albania","5318","Milk Animals","982","Milk, whole fresh sheep","2019","2019","Head","1257440","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2015","2015","Head","332028","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2016","2016","Head","327272","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","328425","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","257785","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","310796","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","641714","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","644102","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","642374","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","657146","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","769849","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1098","Offals, horses","2015","2015","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1098","Offals, horses","2016","2016","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1098","Offals, horses","2017","2017","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1098","Offals, horses","2018","2018","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1098","Offals, horses","2019","2019","Head","0","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2015","2015","Head","194029","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2016","2016","Head","200597","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2017","2017","Head","203002","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2018","2018","Head","231680","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2019","2019","Head","206967","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","1314544","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","1380104","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","1375356","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","1130828","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","1326594","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","641714","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","644102","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2017","2017","Head","642374","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2018","2018","Head","657146","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2019","2019","Head","769849","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2015","2015","Head","1314544","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2016","2016","Head","1380104","","Official data"
"QCL","Crops and livestock products","3","Albania","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2017","2017","Head","1375356","","Official data"
