Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","59","Egypt","5510","Production","1018","Offals, edible, goats","2018","2018","tonnes","3798","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","4438","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1036","Offals, pigs, edible","2015","2015","tonnes","33","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1036","Offals, pigs, edible","2016","2016","tonnes","37","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1036","Offals, pigs, edible","2017","2017","tonnes","45","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1036","Offals, pigs, edible","2018","2018","tonnes","59","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","64","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","978","Offals, sheep,edible","2015","2015","tonnes","9247","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","978","Offals, sheep,edible","2016","2016","tonnes","9411","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","978","Offals, sheep,edible","2017","2017","tonnes","7495","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","978","Offals, sheep,edible","2018","2018","tonnes","6292","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","7260","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1185","Silk-worm cocoons, reelable","2015","2015","tonnes","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1185","Silk-worm cocoons, reelable","2016","2016","tonnes","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1185","Silk-worm cocoons, reelable","2017","2017","tonnes","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1185","Silk-worm cocoons, reelable","2018","2018","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1185","Silk-worm cocoons, reelable","2019","2019","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1025","Skins, goat, fresh","2015","2015","tonnes","7005","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1025","Skins, goat, fresh","2016","2016","tonnes","7276","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1025","Skins, goat, fresh","2017","2017","tonnes","4594","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1025","Skins, goat, fresh","2018","2018","tonnes","3173","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","3708","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","995","Skins, sheep, fresh","2015","2015","tonnes","9247","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","995","Skins, sheep, fresh","2016","2016","tonnes","9411","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","995","Skins, sheep, fresh","2017","2017","tonnes","7495","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","995","Skins, sheep, fresh","2018","2018","tonnes","6292","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","7260","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","987","Wool, greasy","2015","2015","tonnes","11070","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","987","Wool, greasy","2016","2016","tonnes","11258","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","987","Wool, greasy","2017","2017","tonnes","11160","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","987","Wool, greasy","2018","2018","tonnes","11191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","987","Wool, greasy","2019","2019","tonnes","11217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1183","Beeswax","2015","2015","tonnes","217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1183","Beeswax","2016","2016","tonnes","217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1183","Beeswax","2017","2017","tonnes","217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1183","Beeswax","2018","2018","tonnes","217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1183","Beeswax","2019","2019","tonnes","217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1062","Eggs, hen, in shell","2015","2015","tonnes","72011","","Official data"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1062","Eggs, hen, in shell","2016","2016","tonnes","72189","","Official data"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1062","Eggs, hen, in shell","2017","2017","tonnes","66896","","Official data"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1062","Eggs, hen, in shell","2018","2018","tonnes","67000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","86937","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5513","Production","1067","Eggs, hen, in shell (number)","2015","2015","1000 No","1307000","","Official data"
"QCL","Crops and livestock products","60","El Salvador","5513","Production","1067","Eggs, hen, in shell (number)","2016","2016","1000 No","1342000","","Official data"
"QCL","Crops and livestock products","60","El Salvador","5513","Production","1067","Eggs, hen, in shell (number)","2017","2017","1000 No","1243594","","Official data"
"QCL","Crops and livestock products","60","El Salvador","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","1250000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","1738736","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","869","Fat, cattle","2015","2015","tonnes","715","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","869","Fat, cattle","2016","2016","tonnes","719","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","869","Fat, cattle","2017","2017","tonnes","704","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","869","Fat, cattle","2018","2018","tonnes","675","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","869","Fat, cattle","2019","2019","tonnes","590","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1019","Fat, goats","2015","2015","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1019","Fat, goats","2016","2016","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1019","Fat, goats","2017","2017","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1019","Fat, goats","2018","2018","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1019","Fat, goats","2019","2019","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1037","Fat, pigs","2015","2015","tonnes","514","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1037","Fat, pigs","2016","2016","tonnes","530","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1037","Fat, pigs","2017","2017","tonnes","501","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1037","Fat, pigs","2018","2018","tonnes","249","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","1037","Fat, pigs","2019","2019","tonnes","204","Im","FAO data based on imputation methodology"
